headline,date,doc_type,material_type,snippet,keywords
"E.E.O.C. Says Companies Can Mandate Vaccines, but Few Push Ahead",2021-06-01,article,https://www.nytimes.com/2021/06/01/business/workplace-vaccine-requirements.html,The agency reminded employers to consider the fact that access to the vaccine was not yet equitably distributed.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Labor and Jobs', 'Workplace Hazards and Violations']"
Krispy Kreme reveals its plans for an initial public offering trading as DNUT.,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/krispy-kreme-ipo.html,"The company’s sales grew 17 percent to $1.1 billion its last fiscal year. Losses nearly doubled, to $60 million.","['Doughnuts', 'Initial Public Offerings', 'Company Reports']"
Western States Sizzle Under Triple-Digit Temperatures,2021-06-01,article,https://www.nytimes.com/2021/06/01/us/excessive-heat-warning.html,"Temperatures in parts of California could reach well above 100 on Wednesday, and areas across Nevada and Washington State will continue to see sweltering conditions.","['Weather', 'Global Warming']"
Marina’s Music Was Caught Between Worlds. Now She’s Making Her Own.,2021-06-01,article,https://www.nytimes.com/2021/06/01/arts/music/marina-ancient-dreams-in-a-modern-land.html,"The musician’s albums reveal an intriguing if uneasy dialogue with her own pop persona. Her fifth LP, “Ancient Dreams in a Modern Land,” is a firm statement of self.","['Pop and Rock Music', 'Women and Girls', 'Content Type: Personal Profile']"
Three New Memoirs Reveal the ‘Vertigo’ of Life in the Diaspora,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/crying-in-h-mart-michelle-zauner-my-broken-language-quiara-alegria-hudes-nuestra-america-claudio-lomnitz.html,"Reflections on the languages of migration, from Claudio Lomnitz, Michelle Zauner and Quiara Alegría Hudes.","['Books and Literature', 'Content Type: Personal Profile', 'Race and Ethnicity']"
Biden unveiled a plan to help Black businesses and homeowners during his visit to Tulsa.,2021-06-01,article,https://www.nytimes.com/2021/06/01/us/politics/biden-tulsa-black-businesses-homeowners.html,The initiative includes a pledge to boost federal contracts to minority-owned businesses and a rollback of Trump-era actions that hamstrung fair housing laws.,"['Discrimination', 'Black People', 'Blacks', 'United States Politics and Government', 'Real Estate and Housing (Residential)', 'Segregation and Desegregation']"
A Book About Absorbing What We Love Until It Transforms Us,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/doireann-ni-ghriofa-ghost-throat.html,"“A Ghost in the Throat,” by Doireann Ni Ghriofa, is part memoir, part literary investigation of a 250-year-old poem.","['Books and Literature', 'Poetry and Poets', 'Content Type: Personal Profile']"
Texas Democrats Block Restrictive Voting Rights Bill,2021-06-01,multimedia,https://www.nytimes.com/video/us/politics/100000007791983/texas-voting-rights-house-floor.html,"A large group of Democrats walked out of the House chamber in Austin late Sunday, preventing a quorum in order to block the final vote on a restrictive voting bill that would cut back polling hours and reduce access to mail-in voting.","['State Legislatures', 'Law and Legislation', 'Voter Registration and Requirements', 'Absentee Voting']"
Moderna applies for full F.D.A. approval for its Covid vaccine.,2021-06-01,article,https://www.nytimes.com/2021/06/01/science/moderna-vaccine-fda-approval.html,The company’s application follows the move by Pfizer and BioNTech to seek full approval last month. The vaccines already have emergency use authorization in the United States.,"['internal-essential', 'Vaccination and Immunization', 'Drugs (Pharmaceuticals)', 'Regulation and Deregulation of Industry', 'Coronavirus (2019-nCoV)']"
Garbage’s Shirley Manson Thrives on Unapologetic Heroines,2021-06-01,article,https://www.nytimes.com/2021/06/01/arts/music/garbage-shirley-manson-favorites.html,"The musician chats about weeping to Patti Smith, getting goose bumps from Yoko Ono and freeing her mind via Louise Bourgeois as her band releases its seventh album.","['Content Type: Personal Profile', 'Pop and Rock Music']"
"Magic Tricks May Fool You, but These Birds Can See Through Them",2021-06-01,article,https://www.nytimes.com/2021/06/01/science/birds-magic-tricks.html,A small experiment using sleights of hand and illusions offers insights into how birds and people perceive the world.,"['Birds', 'Magic and Magicians', 'Animal Cognition', 'Research', 'your-feed-science', 'your-feed-animals']"
‘Port Authority’ Review: Two Outsiders Searching for a Place,2021-06-01,article,https://www.nytimes.com/2021/06/01/movies/port-authority-review.html,A Pittsburgh runaway and a star of a Harlem vogueing ballroom connect in Danielle Lessovitz’s drama.,['Movies']
Putting the Beefy Swagger in Korean Barbecue,2021-06-01,multimedia,https://www.nytimes.com/slideshow/2021/06/01/dining/korean-bbq-nyc-yoon-haeundae-galbi.html,"An updated version of a traditional restaurant style, Yoon Haeundae Galbi excels at beef, especially short rib.","['Restaurants', 'Korean Food (Cuisine)', 'Barbecue']"
A New Champion of Short Ribs in Koreatown,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/yoon-haeundae-galbi-review-korean-bbq.html,Yoon Haeundae Galbi traces its method for making the cut tender back to a restaurant founded in Busan in 1964.,"['Restaurants', 'Korean Food (Cuisine)']"
Lesbians in Ballet: ‘Has Anyone Like Me Ever Walked These Halls?’,2021-06-01,article,https://www.nytimes.com/2021/06/01/arts/dance/lesbians-in-ballet.html,Ballet’s strict gender norms put pressure on women to conform. But dancers who don’t are finding they’re not alone.,"['Dancing', 'Women and Girls', 'Homosexuality and Bisexuality', 'Race and Ethnicity', 'Gender', 'audio-positive-happy']"
Mafia Killer Who Became a Turncoat Is Released From Prison in Italy,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/europe/italy-mafia-killer-informant.html,"Giovanni Brusca completed 25 years in prison for murder, including the killings of Giovanni Falcone, an anti-mafia crusader, and a 14-year-old boy he dissolved in acid. He later became an informant.","['Informers', 'Organized Crime', 'Murders, Attempted Murders and Homicides']"
The Human Toll of Bearing Witness,2021-06-01,article,https://www.nytimes.com/2021/06/01/technology/smartphone-videos-police-violence.html,Smartphone videos are tools for bearing witness and holding the powerful to account. But they come at a cost.,"['Black Lives Matter Movement', 'Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks', 'Video Recordings, Downloads and Streaming']"
"‘SpongeBob’ and ‘Transformers’ Cost U.S. Taxpayers $4 Billion, Study Says",2021-06-01,article,https://www.nytimes.com/2021/06/01/business/media/viacom-cbs-tax-scheme.html,A new report details ViacomCBS’s use of a labyrinthine tax shelter to sell rights to its shows and films overseas.,"['Tax Shelters', 'Corporate Taxes', 'Media', 'Intellectual Property', 'Law and Legislation', 'International Trade and World Market', 'SpongeBob SquarePants (Cartoon Character)', 'Movies', 'Television']"
Ini Archibong: What We Believe About Storytelling,2021-06-01,article,https://www.nytimes.com/2021/06/01/special-series/ini-archibong-what-we-believe-about-storytelling.html,"In the rarefied world of art and luxury design, our stories help us negotiate a complex dynamic between personal beliefs and public expectations.","['Luxury Goods and Services', 'Design']"
"Bach’s Cello Suites, Now on Violin, With a Folksy Feel",2021-06-01,article,https://www.nytimes.com/2021/06/01/arts/music/johnny-gandelsman-bach-cello.html,"With an ear for dance and a new five-string violin, Johnny Gandelsman set out to transform a towering classic.",['Classical Music']
French Heir Gives Pissarro Stolen by the Nazis to a U.S. University,2021-06-01,article,https://www.nytimes.com/2021/06/01/arts/design/pissarro-university-oklahoma-nazi.html,"The painting, long the subject of an ownership dispute, will be given to the University of Oklahoma with plans for title to be transferred later, likely to a French institution.","['Art', 'Arts and Antiquities Looting', 'Museums', 'Holocaust and the Nazi Era', 'Colleges and Universities']"
Supreme Court Rules on Tribal Police and Immigrants’ Testimony,2021-06-01,article,https://www.nytimes.com/2021/06/01/us/supreme-court-tribal-police-immigration.html,"In unanimous decisions, the justices refused to suppress evidence found by a tribal officer and rejected a presumption in favor of immigrants’ credibility.","['Immigration and Emigration', 'Decisions and Verdicts', 'Native Americans', 'Asylum, Right of', 'Appeals Courts (US)']"
Editor of JAMA Leaves After Outcry Over Colleague’s Remarks on Racism,2021-06-01,article,https://www.nytimes.com/2021/06/01/health/jama-bauchner-racism.html,Dr. Howard Bauchner will step down after another editor suggested “taking racism out of the conversation” on a journal podcast.,"['Race and Ethnicity', 'Appointments and Executive Changes', 'Doctors', 'Academic and Scientific Journals', 'your-feed-science']"
Star Chef From Peru to Head Public Hotel Restaurants,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/nyc-restaurant-news.html,"A fish and chips operation from Ed Szymanski, formerly of Cherry Point; a plant-based chain’s first New York location; and more restaurant news.",['Restaurants']
‘You Feel Goose Bumps’: The Push to Preserve Where Wilde Was Jailed for Being Gay,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/europe/oscar-wilde-prison-jail.html,"Activists are trying to preserve the prison he was sent to after his conviction for “indecency,” saying his life is an important part of Britain’s history.","['Historic Buildings and Sites', 'Homosexuality and Bisexuality', 'Theater', 'Books and Literature']"
"In Compton, a School That Paved the Way for Generations of Black Artists",2021-06-01,article,https://www.nytimes.com/2021/06/01/t-magazine/compton-communicative-arts-academy.html,"Between 1969 and 1975, the Communicative Arts Academy was a vital hub for a community largely excluded from Los Angeles’s cultural institutions.","['Art', 'Black People', 'Blacks', 'Culture (Arts)']"
"Florida’s Democratic agricultural commissioner, Nikki Fried, announces her bid for governor.",2021-06-01,article,https://www.nytimes.com/2021/06/01/us/politics/nikki-fried-governor-florida.html,"Ms. Fried is hoping to emerge as the Democratic Party’s strongest candidate to unseat Gov. Ron DeSantis, a popular Republican.","['Elections, Governors', 'Politics and Government']"
Americans Don’t Want to Return to Low Wage Jobs,2021-06-01,article,https://www.nytimes.com/2021/06/01/opinion/labor-shortage-jobs-biden-covid.html,There’s no true “labor shortage.” Just bad jobs.,"['Labor and Jobs', 'Shortages', 'Wages and Salaries', 'Unemployment Insurance', 'Income Inequality', 'United States Economy', 'Coronavirus Reopenings']"
"A Lucid, Literary Illustration of the Complex, Beautiful Work of Memory",2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review-sense-of-self-brain-memory-veronica-okeane.html,"In “A Sense of Self,” the psychiatrist Veronica O’Keane flashes narrative skill in exploring the science and mystery of memory.",['Books and Literature']
"Republican Efforts to Restrict Voting, in Texas and Beyond",2021-06-01,article,https://www.nytimes.com/2021/06/01/opinion/letters/voting-republicans.html,Readers decry a Texas bill that they view as an undemocratic attempt to suppress the vote. Also: Naomi Osaka; the At Home section; kids with autism.,"['Voting and Voters', 'Anxiety and Stress', 'Tennis', 'Mental Health and Disorders', 'Coronavirus (2019-nCoV)', 'Autism']"
The World Health Organization authorizes the Sinovac vaccine for emergency use.,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/sinovac-who.html,"The clearance means that the vaccine could be distributed as part of Covax, the global effort to share shots with hard-hit, undersupplied nations.","['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
